player_id,season,archetype_id
1641729,2024-25,1
1641731,2024-25,7
1641733,2024-25,7
1641739,2024-25,2
1641741,2024-25,2
1641744,2024-25,6
1641763,2024-25,2
1641764,2024-25,2
1641767,2024-25,2
1641783,2024-25,2
1641824,2024-25,2
1641842,2024-25,2
1642258,2024-25,2
1642259,2024-25,2
1642261,2024-25,2
1642262,2024-25,2
1642264,2024-25,2
1642266,2024-25,2
1642267,2024-25,2
1642268,2024-25,7
1642270,2024-25,6
1642271,2024-25,2
1642273,2024-25,2
1642274,2024-25,6
1642275,2024-25,2
1642276,2024-25,6
1642345,2024-25,6
1642346,2024-25,2
1642347,2024-25,7
1642348,2024-25,2
1642367,2024-25,2
1642377,2024-25,2
1642419,2024-25,1
