player_id,FTPCT,TSPCT,THPAr,FTr,TRBPCT,ASTPCT,AVGDIST,Zto3r,THto10r,TENto16r,SIXTto3PTr,HEIGHT,WINGSPAN,FRNTCTTCH,TOP,AVGSECPERTCH,AVGDRIBPERTCH,ELBWTCH,POSTUPS,PNTTOUCH,DRIVES,DRFGA,DRPTSPCT,DRPASSPCT,DRASTPCT,DRTOVPCT,DRPFPCT,DRIMFGPCT,CSFGA,CS3PA,PASSESMADE,SECAST,POTAST,PUFGA,PU3PA,PSTUPFGA,PSTUPPTSPCT,PSTUPPASSPCT,PSTUPASTPCT,PSTUPTOVPCT,PNTTCHS,PNTFGA,PNTPTSPCT,PNTPASSPCT,PNTASTPCT,PNTTVPCT,AVGFGATTEMPTEDAGAINSTPERGAME,season
201942,0.857,0.569,0.19571865443425077,0.33715596330275227,0.054,0.182,0.0,0.09250764525993883,0.19036697247706422,0.31880733944954126,0.20259938837920488,78.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
201950,0.909,0.565,0.5340314136125655,0.1343804537521815,0.065,0.174,0.0,0.23036649214659685,0.15532286212914484,0.06457242582897033,0.015706806282722512,76.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
202331,0.814,0.543,0.47017543859649125,0.17017543859649123,0.083,0.217,0.0,0.14035087719298245,0.10350877192982456,0.1649122807017544,0.12105263157894737,80.0,83.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
202681,0.916,0.594,0.3798941798941799,0.22645502645502646,0.064,0.198,0.0,0.19894179894179895,0.2328042328042328,0.1312169312169312,0.05714285714285714,74.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
202685,0.879,0.602,0.05901116427432217,0.2631578947368421,0.203,0.171,0.0,0.14832535885167464,0.11164274322169059,0.03827751196172249,0.012759170653907496,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
202691,0.905,0.552,0.6305587229190421,0.08437856328392246,0.06,0.104,0.0,0.08095781071835804,0.08209806157354618,0.10376282782212087,0.10262257696693272,77.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
202695,0.81,0.589,0.30497592295345105,0.1942215088282504,0.098,0.147,0.0,0.18619582664526485,0.20545746388443017,0.22792937399678972,0.0754414125200642,79.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
202696,0.805,0.611,0.3092485549132948,0.14354527938342967,0.154,0.165,0.0,0.2630057803468208,0.30346820809248554,0.09152215799614644,0.03275529865125241,82.0,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
202699,0.861,0.571,0.3279503105590062,0.2062111801242236,0.092,0.095,0.0,0.21987577639751552,0.2782608695652174,0.1391304347826087,0.034782608695652174,80.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
202710,0.842,0.626,0.17420435510887772,0.6566164154103853,0.085,0.26,0.0,0.22948073701842547,0.12897822445561138,0.05862646566164154,0.02847571189279732,79.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203076,0.775,0.588,0.13626373626373625,0.4054945054945055,0.173,0.182,0.0,0.05054945054945055,0.031868131868131866,0.026373626373626374,0.025274725274725275,82.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203078,0.803,0.598,0.3804034582132565,0.19740634005763688,0.054,0.177,0.0,0.19164265129682997,0.19020172910662825,0.14553314121037464,0.09221902017291066,76.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203081,0.921,0.621,0.5282258064516129,0.3961693548387097,0.063,0.299,0.0,0.20262096774193547,0.08870967741935484,0.08971774193548387,0.0907258064516129,74.0,79.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203084,0.809,0.656,0.527086383601757,0.2913616398243045,0.067,0.085,0.0,0.30453879941434847,0.14055636896046853,0.027818448023426062,0.0,80.0,83.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203110,0.687,0.534,0.48330058939096265,0.2888015717092338,0.102,0.255,0.0,0.24950884086444008,0.20235756385068762,0.043222003929273084,0.021611001964636542,78.0,85.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203468,0.717,0.55,0.459,0.173,0.056,0.192,0.0,0.187,0.178,0.127,0.049,75.0,78.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203471,0.838,0.531,0.4486094316807739,0.26118500604594924,0.046,0.287,0.0,0.06529625151148731,0.053204353083434096,0.03990326481257558,0.016928657799274487,73.0,79.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203484,0.863,0.574,0.6066176470588235,0.17463235294117646,0.038,0.086,0.0,0.13970588235294118,0.04779411764705882,0.08639705882352941,0.11948529411764706,77.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203486,0.648,0.645,0.019801980198019802,0.6336633663366337,0.176,0.133,0.0,0.7079207920792079,0.24752475247524752,0.019801980198019802,0.0049504950495049506,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203497,0.674,0.687,0.0,0.5352941176470588,0.161,0.075,0.0,0.8372549019607843,0.14313725490196078,0.01568627450980392,0.00392156862745098,85.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203501,0.855,0.567,0.6720588235294118,0.21323529411764705,0.042,0.074,0.0,0.10735294117647058,0.09117647058823529,0.07205882352941176,0.057352941176470586,77.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203507,0.617,0.625,0.047763457164518575,0.5360121304018196,0.172,0.339,0.0,0.5678544351781653,0.1470811220621683,0.12509476876421532,0.11220621683093253,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203552,0.846,0.616,0.5306122448979592,0.11370262390670553,0.049,0.087,0.0,0.09329446064139942,0.11370262390670553,0.1457725947521866,0.11661807580174927,73.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203897,0.825,0.639,0.4382665576451349,0.2330335241210139,0.059,0.178,0.0,0.09484873262469337,0.06541291905151267,0.03679476696647588,0.033524121013900246,77.0,80.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203915,0.802,0.553,0.4780058651026393,0.3563049853372434,0.048,0.228,0.0,0.17888563049853373,0.2375366568914956,0.08211143695014662,0.02346041055718475,77.0,80.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203924,0.849,0.523,0.5156794425087108,0.289198606271777,0.05,0.099,0.0,0.25609756097560976,0.1132404181184669,0.08013937282229965,0.03484320557491289,79.0,86.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203932,0.81,0.65,0.3460764587525151,0.36016096579476864,0.086,0.143,0.0,0.43259557344064387,0.11468812877263582,0.07243460764587525,0.03420523138832998,80.0,83.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203937,0.738,0.538,0.23102310231023102,0.2145214521452145,0.097,0.211,0.0,0.16831683168316833,0.14521452145214522,0.0594059405940594,0.009900990099009901,81.0,86.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203944,0.806,0.593,0.3343982960596379,0.35676251331203407,0.108,0.228,0.0,0.31309904153354634,0.21938232161874335,0.11182108626198083,0.021299254526091587,81.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203952,0.763,0.566,0.41477949940405245,0.3063170441001192,0.069,0.137,0.0,0.07985697258641239,0.05363528009535161,0.026221692491060787,0.02026221692491061,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203991,0.536,0.564,0.002564102564102564,0.24871794871794872,0.183,0.073,0.0,0.7076923076923077,0.27692307692307694,0.010256410256410256,0.002564102564102564,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203992,0.879,0.559,0.5873983739837398,0.13414634146341464,0.057,0.152,0.0,0.06097560975609756,0.1016260162601626,0.06707317073170732,0.024390243902439025,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203994,0.664,0.555,0.29829545454545453,0.36363636363636365,0.181,0.167,0.0,0.19886363636363635,0.19318181818181818,0.014204545454545454,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
203999,0.8,0.663,0.24266862170087977,0.33064516129032256,0.173,0.398,0.0,0.3159824046920821,0.33651026392961875,0.07038123167155426,0.0344574780058651,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
204001,0.809,0.618,0.4355400696864111,0.34668989547038326,0.11,0.113,0.0,0.21951219512195122,0.20034843205574912,0.10801393728222997,0.036585365853658534,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
204456,0.74,0.547,0.07852564102564102,0.1233974358974359,0.069,0.359,0.0,0.3125,0.33814102564102566,0.23557692307692307,0.035256410256410256,73.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
1626145,0.895,0.585,0.5871156661786238,0.08345534407027819,0.045,0.276,0.0,0.08345534407027819,0.19326500732064422,0.12152269399707175,0.014641288433382138,73.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
1626156,0.834,0.522,0.5642633228840125,0.22727272727272727,0.053,0.302,0.0,0.0438871473354232,0.09247648902821316,0.05799373040752351,0.017241379310344827,75.0,81.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
1626157,0.829,0.63,0.2781893004115226,0.3366255144032922,0.187,0.13,0.0,0.42304526748971194,0.22304526748971193,0.048559670781893,0.027160493827160494,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
1626162,0.751,0.551,0.3265856950067476,0.2496626180836707,0.091,0.079,0.0,0.3913630229419703,0.23346828609986506,0.037786774628879895,0.010796221322537112,80.0,86.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
1626164,0.894,0.589,0.3880281690140845,0.3401408450704225,0.055,0.301,0.0,0.0,0.0,0.0,0.0,78.0,80.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
1626166,0.907,0.532,0.5739910313901345,0.1210762331838565,0.047,0.251,0.0,0.0,0.0,0.0,0.0,75.0,79.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
1626167,0.773,0.612,0.48581997533908755,0.2934648581997534,0.109,0.072,0.0,0.0,0.0,0.0,0.0,83.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
1626168,0.7,0.551,0.6363636363636364,0.21390374331550802,0.114,0.084,0.0,0.0,0.0,0.0,0.0,81.0,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
1626171,0.836,0.542,0.2991596638655462,0.1226890756302521,0.156,0.126,0.0,0.0,0.0,0.0,0.0,82.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
1626172,0.566,0.535,0.017985611510791366,0.35611510791366907,0.181,0.143,0.0,0.0,0.0,0.0,0.0,81.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
1626179,0.852,0.497,0.48503937007874015,0.1700787401574803,0.068,0.152,0.0,0.0,0.0,0.0,0.0,73.0,80.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
1626181,0.804,0.615,0.45291005291005293,0.2804232804232804,0.049,0.096,0.0,0.0,0.0,0.0,0.0,76.0,82.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
1626220,0.731,0.585,0.7736842105263158,0.0456140350877193,0.094,0.128,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
