possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22400427_64,-0.01000417604617035,0,0,"(0, 0)",-1.05,3.84,-2.14,1.36,-0.95,0.9199999999999999
22400805_490,0.049276436671923336,0,0,"(0, 0)",-1.0,2.01,-1.76,2.4299999999999997,0.52,-0.07
22400874_590,-0.28435139182323127,0,0,"(0, 0)",-0.1,3.39,-4.62,0.0,0.78,0.4700000000000001
22400481_245,0.848326549832052,0,0,"(0, 0)",-0.19,2.11,-2.02,1.14,-3.91,-1.6600000000000001
22400057_173,-0.3480672954414176,0,0,"(0, 0)",1.9300000000000002,-0.01,-0.6900000000000001,0.77,-2.88,-0.47000000000000003
22400706_117,-0.13104014913464024,0,0,"(0, 0)",-2.05,0.67,-1.47,1.31,-0.62,-2.15
22400239_293,-0.6045810795002844,0,0,"(0, 0)",-2.07,0.17,-0.63,1.5,-1.25,0.45000000000000007
22400376_99,-1.3287627519528253,0,0,"(0, 0)",0.92,2.49,-0.10999999999999999,1.99,-1.28,-0.61
22400320_348,0.25539182533632987,0,0,"(0, 0)",2.1,3.25,-1.92,0.99,-1.05,-1.47
22400319_648,0.31900901781301194,0,0,"(0, 0)",0.0,4.390000000000001,-2.86,1.22,-0.66,-0.51
22400418_709,0.1544717757748245,0,0,"(0, 0)",0.0,3.87,-0.86,1.21,-0.66,-1.41
22401197_598,0.023776256419179267,0,0,"(0, 0)",0.0,-1.3599999999999999,-0.6100000000000001,-0.43,-1.36,-1.07
22400866_170,0.7857245158526068,0,0,"(0, 0)",-0.43,9.66,-1.13,1.31,-0.63,-1.0899999999999999
22400812_34,-0.25744632460638905,0,0,"(0, 0)",1.65,4.05,-0.7599999999999999,0.0,-0.74,-0.26000000000000006
22400030_263,0.5062827209135292,0,0,"(0, 0)",-1.05,3.11,1.11,-0.87,-3.16,0.53
22400516_594,0.819569027403308,0,0,"(0, 0)",4.21,0.0,-2.21,2.13,0.21000000000000002,-1.1800000000000002
22400239_87,-0.024606886217262983,0,0,"(0, 0)",-1.05,2.88,-2.48,1.98,-1.48,0.7699999999999999
22400013_615,1.493009448569108,0,0,"(0, 0)",-1.22,0.93,-4.14,2.12,-0.62,-0.7100000000000001
22400330_503,-1.27805335160455,0,0,"(0, 0)",-2.18,4.28,1.0999999999999999,0.0,-2.41,1.3399999999999999
22400252_22,-0.8503540136846877,0,0,"(0, 0)",-1.93,0.0,-1.76,3.1100000000000003,-0.29,-0.62
22401142_302,1.1306518448733487,0,0,"(0, 0)",-0.12,3.25,-1.3399999999999999,1.31,-1.08,-0.03
22401220_120,-0.61405044426549,0,0,"(0, 0)",0.21,0.4600000000000002,0.010000000000000009,1.99,-0.16,-1.9500000000000002
22400454_76,1.1005977958389603,0,0,"(0, 0)",1.39,5.89,-0.96,3.1100000000000003,-0.73,1.35
22401227_359,-1.6914232156944058,0,0,"(0, 0)",-2.21,-0.34,-1.7600000000000002,0.44,-0.44999999999999996,-0.67
22401049_418,-0.17810561862388027,0,0,"(0, 0)",0.91,3.61,-2.04,0.49,0.45000000000000007,0.37
22401038_10,0.885122273049747,0,0,"(0, 0)",-1.54,2.5300000000000002,-2.35,1.43,-0.3400000000000001,1.59
22400096_58,-1.9122848752149553,0,0,"(0, 0)",0.92,3.87,0.13,1.99,-1.5,-0.26
22400970_27,-1.0665949113758273,0,0,"(0, 0)",-1.22,1.59,-1.33,0.49,0.45000000000000007,-0.09
22400148_396,0.04931940004867562,0,0,"(0, 0)",6.79,0.0,0.18999999999999995,1.45,-2.38,-1.79
22401144_452,-0.07461688117342179,0,0,"(0, 0)",-2.47,1.4,-1.72,0.41,-1.11,1.11
22400891_492,0.14586406236538613,0,0,"(0, 0)",0.0,1.0,-2.69,2.48,-0.31999999999999995,0.0
22400036_472,-0.5137401281293549,0,0,"(0, 0)",0.01,3.56,-1.88,1.03,-0.95,-0.039999999999999994
22400812_336,1.4155683677070787,0,0,"(0, 0)",0.0,-0.55,-0.13,1.03,0.040000000000000036,3.12
22400839_119,1.4049570603395742,0,0,"(0, 0)",0.0,-2.4,-1.7300000000000002,1.04,-2.1799999999999997,0.5299999999999999
22400319_251,-0.6986826594923313,0,0,"(0, 0)",-0.18,1.95,0.42999999999999994,0.0,-1.06,4.57
22400602_21,-0.6080805278023779,0,0,"(0, 0)",2.09,4.7,1.52,0.67,-0.1200000000000001,0.16
22400854_572,0.32168914101477863,0,0,"(0, 0)",-2.0500000000000003,0.9299999999999999,-0.06,0.0,-0.53,-1.3699999999999999
22400041_121,-0.3860887723453569,0,0,"(0, 0)",2.26,5.15,0.51,0.67,-1.25,-0.6699999999999999
22400755_370,0.17341112064289013,0,0,"(0, 0)",0.0,1.7200000000000002,-2.14,3.1100000000000003,-0.62,-0.66
22400760_204,-1.316663875268963,0,0,"(0, 0)",0.01,3.56,-2.5300000000000002,1.03,0.52,2.8600000000000003
22401149_529,-1.5761134472823484,0,0,"(0, 0)",0.0,-0.03999999999999959,-2.45,0.67,-1.98,-2.74
22400930_213,-0.20840781910737083,0,0,"(0, 0)",-1.82,0.77,-1.35,2.06,-0.1200000000000001,-0.97
22400303_639,0.9076270877799562,0,0,"(0, 0)",0.0,3.76,-0.2599999999999999,0.0,-3.41,-0.51
22400287_252,-1.0554851298923633,0,0,"(0, 0)",2.26,5.15,-1.6300000000000001,1.5,-1.25,-1.06
22400118_590,-1.202821234534969,0,0,"(0, 0)",-3.87,2.18,-1.1600000000000001,1.99,-1.12,-0.42
22400709_507,-0.8759890830221527,0,0,"(0, 0)",-2.07,1.0,-0.63,1.89,-3.46,-0.01
22401074_406,-0.12905753890495597,0,0,"(0, 0)",0.0,2.5300000000000002,-3.9400000000000004,0.41,-1.9300000000000002,1.29
22400505_643,-1.29010272563735,0,0,"(0, 0)",-0.82,4.25,-0.33,-0.56,-0.55,0.0
22401065_450,1.084404827583666,0,0,"(0, 0)",0.63,1.53,-0.7799999999999999,1.14,-2.38,-2.5300000000000002
22400829_356,1.1439556980734962,0,0,"(0, 0)",0.0,7.39,-1.1500000000000001,0.0,-2.1,-0.27
22401136_37,2.0991937775583445,0,0,"(0, 0)",0.91,2.88,-1.05,0.0,-2.4699999999999998,-3.3000000000000003
22400107_661,0.549577395009919,0,0,"(0, 0)",-0.38,0.12000000000000001,-3.09,1.31,-1.25,-0.03
22400709_420,-1.439258121646354,0,0,"(0, 0)",-1.28,-0.57,-1.71,1.89,-3.46,-0.01
22400833_658,0.7757745895686521,0,0,"(0, 0)",1.72,1.58,-2.44,0.41,-0.92,-2.8
22400971_84,-0.9022035052201096,0,0,"(0, 0)",-0.19,1.5999999999999999,-2.37,0.31,1.24,0.40000000000000013
22401202_173,-1.3429017121326732,0,0,"(0, 0)",0.15999999999999992,0.0,0.7799999999999999,0.67,1.13,-0.5099999999999999
22400919_217,-0.13086647438347335,0,0,"(0, 0)",0.06999999999999984,0.0,0.6000000000000001,2.4299999999999997,-1.71,-0.45
22400824_53,0.2334542654293895,0,0,"(0, 0)",-0.28,0.5700000000000001,-4.18,0.99,0.0,-0.87
22400152_27,-0.394263420712691,0,0,"(0, 0)",-1.05,3.11,-1.3,-0.5,0.13,-0.73
22401036_120,0.2242172459077166,0,0,"(0, 0)",0.0,4.84,2.5599999999999996,0.0,1.91,2.6399999999999997
22400132_66,-0.5506194190499649,0,0,"(0, 0)",-1.4,2.5300000000000002,-3.0999999999999996,1.93,0.41000000000000003,0.48
22400519_39,0.4161438583110644,0,0,"(0, 0)",-0.67,-1.03,-3.3500000000000005,3.54,-0.6,1.56
22401020_273,0.7096556220990031,0,0,"(0, 0)",0.06,-1.54,-3.44,0.0,-0.44999999999999996,-0.15999999999999998
22400407_129,-1.0888926281772757,0,0,"(0, 0)",1.19,-2.9,-2.19,1.73,-0.44999999999999996,1.77
22400915_339,0.06852363045290456,0,0,"(0, 0)",-0.28,0.5700000000000001,-2.5300000000000002,-0.54,-2.75,-0.25
22400743_323,-0.5180260707507308,0,0,"(0, 0)",-0.67,0.8,-2.85,2.13,-2.56,-0.9800000000000001
22400865_648,-1.1388989808400636,0,0,"(0, 0)",4.2,3.56,-2.5,0.0,-1.1800000000000002,-1.75
22400921_200,-0.7607398999031096,0,0,"(0, 0)",-1.4,3.12,0.98,0.0,-1.28,-1.25
22400327_551,-1.141799984203461,0,0,"(0, 0)",-1.74,0.0,-4.75,0.79,0.71,0.41999999999999993
22400937_294,-0.44980706784971336,0,0,"(0, 0)",0.0,2.03,-0.30000000000000004,0.0,-1.1800000000000002,-1.0
22401096_593,-2.167276284943355,0,0,"(0, 0)",0.63,2.26,0.32,1.43,-0.1200000000000001,1.2400000000000002
22400112_366,-0.42298798669570176,0,0,"(0, 0)",0.0,3.93,-0.85,0.33,-2.13,0.06999999999999995
22401202_265,0.5931569834001053,0,0,"(0, 0)",-1.05,3.11,1.11,0.44,-0.44999999999999996,0.41999999999999993
22400528_560,-0.3724150134059334,0,0,"(0, 0)",-0.43,7.39,-0.29999999999999993,0.41,-1.9300000000000002,-0.02
22400190_495,0.9326445283548246,0,0,"(0, 0)",0.25,7.8999999999999995,-1.31,1.89,-3.46,-0.5
22400694_146,-1.0671465745923452,0,0,"(0, 0)",-2.07,1.15,0.0,1.89,-2.01,-0.51
22400671_95,2.103010497084809,0,0,"(0, 0)",-0.9,0.66,-0.22000000000000003,3.0,0.53,1.63
22400648_609,-0.037067131943474795,0,0,"(0, 0)",1.39,5.89,-1.76,0.77,-1.09,2.0199999999999996
22400802_574,-0.04229148214803416,0,0,"(0, 0)",-2.6500000000000004,1.95,-2.2800000000000002,-0.43,-2.17,-1.49
22400871_427,0.4188260849524457,0,0,"(0, 0)",-0.9,2.02,-0.15,0.0,1.4100000000000001,2.96
22400829_288,-0.25635643209469117,0,0,"(0, 0)",0.0,-1.7699999999999998,-3.99,0.0,-0.44999999999999996,-0.15999999999999998
22400975_557,-2.2128097970424454,0,0,"(0, 0)",0.0,-1.8599999999999999,-4.38,1.21,0.03,-0.08000000000000007
22400073_72,-0.6487383598687029,0,0,"(0, 0)",-0.43,8.61,-0.54,0.43,-1.32,-3.25
22400094_346,0.17643662198419763,0,0,"(0, 0)",0.73,2.26,-0.69,1.7,1.13,-1.49
22401214_391,-0.6402653639966408,0,0,"(0, 0)",-2.18,4.17,1.46,1.14,-2.38,-4.63
22400191_45,-0.4779619878466616,0,0,"(0, 0)",0.21,-1.14,0.5200000000000001,0.43,-2.81,-1.49
22401034_176,-0.8993238999891765,0,0,"(0, 0)",0.0,0.26,-3.3899999999999997,0.0,0.88,0.040000000000000036
22400793_40,-1.4298897722283601,0,0,"(0, 0)",-0.1,6.04,-2.54,2.1,-1.23,1.94
22400085_461,-0.6654923815425632,0,0,"(0, 0)",-0.26,5.89,-1.49,2.96,-1.43,-0.76
22401061_607,-0.2591673220998467,0,0,"(0, 0)",-0.28,-2.29,-5.21,1.02,-0.45,1.24
22400319_426,0.03507144532973369,0,0,"(0, 0)",0.0,4.390000000000001,-4.82,1.22,-0.74,0.52
22400191_46,-1.4996690774974415,0,0,"(0, 0)",0.21,-1.14,0.5200000000000001,0.43,-2.81,-1.49
22400462_4,-1.1705137564053654,0,0,"(0, 0)",0.92,4.5600000000000005,-0.25,0.0,0.9300000000000002,-0.33999999999999997
22400867_47,0.3966932832535193,0,0,"(0, 0)",-2.07,1.8699999999999999,-0.63,3.1100000000000003,-0.62,-0.58
22400438_438,0.21129374555831823,0,0,"(0, 0)",0.0,-1.7699999999999998,-0.98,1.5,-0.8500000000000001,-0.6799999999999999
22400869_109,0.9448152124453549,0,0,"(0, 0)",0.03,4.42,1.13,1.05,-0.9099999999999999,0.94
22400425_63,-0.07177521880630859,0,0,"(0, 0)",-1.3,3.52,-1.94,0.24,-0.6,-0.9900000000000001
22400076_594,0.1705978816223915,0,0,"(0, 0)",0.0,4.63,0.15000000000000002,0.41,-1.74,1.29
22400603_503,-1.5672274867702642,0,0,"(0, 0)",-3.87,8.36,0.32,0.0,-3.46,-0.51
22400031_140,-0.2654124435695652,0,0,"(0, 0)",-0.41,0.89,-2.74,3.81,-0.9,1.8599999999999999
22400602_352,0.7044772979629105,0,0,"(0, 0)",0.91,3.84,0.27000000000000013,0.44,-0.44999999999999996,0.8799999999999999
22400992_105,0.2797987639352059,0,0,"(0, 0)",0.21,1.6,-3.3499999999999996,0.43,-1.9300000000000002,1.43
22400543_596,1.4194821603928345,0,0,"(0, 0)",0.51,2.68,-0.07999999999999996,3.1100000000000003,-0.62,0.8700000000000001
22400537_84,0.0688809938839141,0,0,"(0, 0)",-1.65,6.279999999999999,-2.29,-0.43,0.39,-2.67
22400048_321,0.33677174806199894,0,0,"(0, 0)",1.39,4.6899999999999995,-1.25,2.89,0.77,2.3499999999999996
22401007_413,-0.369885645958397,0,0,"(0, 0)",0.0,1.17,-3.08,-0.26,-0.58,0.6699999999999999
22400166_30,-0.3635272016892207,0,0,"(0, 0)",-0.38,-1.19,-3.09,1.77,-0.63,-0.03
22400217_560,0.10849226642066842,0,0,"(0, 0)",0.0,-1.18,-3.8,1.53,-0.61,-1.84
22400688_402,-0.7377670481014336,0,0,"(0, 0)",-0.34,0.8,-4.17,1.31,-0.62,0.5599999999999999
22400222_70,1.4322230801833278,0,0,"(0, 0)",-0.1,5.2,-1.18,0.49,0.45000000000000007,-0.09
22400491_581,-1.0473260525345323,0,0,"(0, 0)",0.48,2.26,0.0,1.99,-1.34,-0.07000000000000006
22400107_665,0.615644118299139,0,0,"(0, 0)",5.15,2.37,1.9,2.54,-0.7399999999999999,-1.28
22400195_540,1.7768644704094965,0,0,"(0, 0)",-1.65,3.92,-3.71,0.83,0.81,0.01999999999999999
22400911_250,0.8319503912437034,0,0,"(0, 0)",0.15999999999999992,0.0,-0.4,3.0,0.53,2.55
22400875_463,0.9904277494076954,0,0,"(0, 0)",-1.3,0.8,-5.85,2.4299999999999997,0.0,0.64
22400416_575,-0.44161229609484126,0,0,"(0, 0)",0.63,1.53,-3.89,0.0,-1.98,-1.06
22401051_558,-1.5804046066552506,0,0,"(0, 0)",0.0,1.0,-1.57,0.99,-0.62,0.24
22400455_354,-0.9822129299853362,0,0,"(0, 0)",-1.54,-0.34,-3.3500000000000005,2.4299999999999997,-0.66,-0.22
22400704_551,-0.29284978493067565,0,0,"(0, 0)",0.92,2.49,-0.61,3.54,-1.3699999999999999,1.71
22400271_256,1.5070817172556166,0,0,"(0, 0)",-0.82,3.81,0.25,0.0,-1.06,2.25
22401055_541,1.3429635740428796,0,0,"(0, 0)",2.1,0.07000000000000006,-0.07999999999999996,1.43,1.0,0.9800000000000001
22400515_67,1.4691287181339272,0,0,"(0, 0)",-0.1,5.2,-4.029999999999999,0.93,-1.25,-0.03
22400965_419,-0.8947802828671033,0,0,"(0, 0)",-1.28,1.97,-3.0,1.77,-0.63,0.33999999999999997
22400168_264,-0.22110818228275353,0,0,"(0, 0)",-0.1,5.2,-0.79,-0.43,0.39,-1.82
22400324_346,-0.40872685780917317,0,0,"(0, 0)",-0.1,3.39,-3.23,3.54,-0.44,2.07
22400834_220,-0.26022833373679893,0,0,"(0, 0)",-0.34,0.8,-4.5600000000000005,2.4299999999999997,0.52,-0.07
22400649_27,-1.4816603529139918,0,0,"(0, 0)",2.9099999999999997,8.36,-0.08,1.95,-0.66,-0.06000000000000005
22400421_529,1.1576907048101401,0,0,"(0, 0)",2.83,-0.05,-0.6900000000000001,2.26,0.0,-0.74
22400886_32,-1.7782691110591757,0,0,"(0, 0)",0.0,1.59,-4.58,2.12,-0.73,-0.58
22400616_105,-0.7981451611767624,0,0,"(0, 0)",-0.13,2.5300000000000002,-4.01,1.43,-0.31,-0.9199999999999999
22400945_311,-1.1035992163720487,0,0,"(0, 0)",0.91,-0.73,-0.19,2.96,-1.78,0.19
22400135_664,0.802659600649503,0,0,"(0, 0)",-1.05,3.84,-2.48,0.0,-2.0300000000000002,0.47
22400726_11,1.032876018151542,0,0,"(0, 0)",-2.26,1.4100000000000001,0.0,1.77,-0.62,-0.03
22401160_428,-0.05814690746366377,0,0,"(0, 0)",-1.22,0.93,-4.58,1.36,-0.9099999999999999,1.69
22400676_436,-1.0435342619301247,0,0,"(0, 0)",0.73,2.26,-1.2999999999999998,1.43,0.07,-2.5
22400589_155,-0.12736126333855985,0,0,"(0, 0)",-0.91,-0.51,-0.82,0.43,-1.49,-2.2300000000000004
22400076_46,-0.4413064478435685,0,0,"(0, 0)",0.92,3.87,0.13,3.54,0.33999999999999997,1.2
22400837_235,1.0415072334061064,0,0,"(0, 0)",0.51,3.25,0.30000000000000016,2.54,-2.75,-0.27
22400986_132,0.2683895976291059,0,0,"(0, 0)",-0.63,-0.9500000000000001,-2.81,0.0,-0.6,1.6
22400343_7,-0.5367985505082505,0,0,"(0, 0)",-2.32,4.7,1.52,0.74,-0.66,-1.25
22400078_10,2.2300587580830338,0,0,"(0, 0)",-1.71,-0.33999999999999986,-0.95,2.54,0.6900000000000001,-1.28
22401052_8,-0.725438140761656,0,0,"(0, 0)",-0.51,5.67,0.32999999999999996,0.41,-2.49,1.27
22400950_303,-0.04232581671511267,0,0,"(0, 0)",0.21,-1.14,-3.12,1.14,-2.4699999999999998,-2.27
22400190_287,-1.5471182627935063,0,0,"(0, 0)",-1.3,3.12,0.98,0.0,-0.6400000000000001,2.04
22400204_407,0.49712669709197993,0,0,"(0, 0)",-0.67,1.39,-1.24,0.71,-1.49,-2.15
22400295_315,-0.06969176234647882,0,0,"(0, 0)",-1.93,0.0,-1.76,2.54,-0.6999999999999998,-0.51
22400096_682,0.18542496624271051,0,0,"(0, 0)",-2.23,2.76,-0.6,3.42,-1.28,-0.35
22400954_175,-0.7508428583245791,0,0,"(0, 0)",-0.28,-2.76,-0.03,1.22,-1.05,-0.21000000000000002
22401087_262,-1.2025526907987036,0,0,"(0, 0)",-1.88,0.4,-1.8399999999999999,0.0,-2.75,-1.2200000000000002
22400845_161,1.5771601295317048,0,0,"(0, 0)",-0.67,-2.57,-4.64,1.03,0.52,4.41
22400468_255,0.6087677361088926,0,0,"(0, 0)",-3.3499999999999996,-0.72,-2.14,2.5599999999999996,-1.12,0.25
22400901_294,0.43025133551128686,0,0,"(0, 0)",-0.67,-2.2800000000000002,0.05,0.99,-0.16,-0.98
22400725_407,2.5346137112638782,0,0,"(0, 0)",-0.67,4.27,-2.65,0.8599999999999999,-0.94,-4.04
22400931_398,-0.5717933144545133,0,0,"(0, 0)",-0.34,2.5300000000000002,-3.38,1.36,-1.45,1.22
22400716_29,1.258376181594842,0,0,"(0, 0)",-1.28,1.72,-1.71,1.53,-0.53,-1.36
22400062_290,0.8761586507709628,0,0,"(0, 0)",-0.82,4.63,-0.56,1.99,-1.5,-0.7
22400823_422,0.4132890456855664,0,0,"(0, 0)",0.0,3.56,-0.45999999999999996,0.0,-1.7,1.54
22400656_406,1.0889456147017578,0,0,"(0, 0)",-0.82,4.63,-0.56,0.67,-0.46,-0.72
22400773_288,0.10642357000660131,0,0,"(0, 0)",0.15999999999999992,4.7,0.63,0.67,0.73,-2.76
22401092_199,-0.7451750330166728,0,0,"(0, 0)",-0.28,-2.76,-3.8,1.36,-0.95,1.53
22400870_110,0.19966012818093765,0,0,"(0, 0)",-2.8,-1.9,-3.75,1.98,0.56,1.22
22400347_614,-0.3246648388812149,0,0,"(0, 0)",-1.71,1.0,-0.9299999999999999,-0.87,-4.01,-0.22
22400790_443,0.7004270442397059,0,0,"(0, 0)",-1.05,2.88,0.44,1.41,0.030000000000000027,3.27
22401028_21,-0.8861419241787195,0,0,"(0, 0)",-1.22,1.44,-1.33,1.43,-0.3400000000000001,1.59
22400569_271,-0.5738382868299087,0,0,"(0, 0)",-0.13,1.73,-5.220000000000001,1.14,-2.38,-2.6300000000000003
22400988_17,0.07081507362132743,0,0,"(0, 0)",-3.34,-0.05,0.24000000000000002,1.41,-0.18,1.6400000000000001
22401077_45,1.7073780773365153,0,0,"(0, 0)",0.46999999999999986,-0.28,0.47000000000000003,-0.87,-1.78,-0.26
22400366_47,-0.06551693084506482,0,0,"(0, 0)",-0.67,3.21,-1.42,0.31,0.07,0.42000000000000015
22400991_577,-0.6381407367767057,0,0,"(0, 0)",-1.68,2.83,-3.99,-0.11,-1.36,0.10999999999999988
22400047_179,-0.3192206151997477,0,0,"(0, 0)",0.0,1.44,-2.93,0.0,-0.44999999999999996,2.25
22400687_245,-0.11687376236690553,0,0,"(0, 0)",-1.54,-2.8,-1.61,1.14,-3.32,-2.26
22400988_382,-1.5053622901886181,0,0,"(0, 0)",0.0,-0.03999999999999959,-1.9900000000000002,0.0,-1.25,-2.29
22401153_320,0.5218274518295333,0,0,"(0, 0)",-0.51,7.39,1.13,0.0,-0.3400000000000001,1.2400000000000002
22400988_50,1.269790256053395,0,0,"(0, 0)",-1.54,2.5300000000000002,-2.35,0.84,-1.25,-2.42
22400845_345,0.4146583897160309,0,0,"(0, 0)",-1.54,-0.22999999999999998,-1.7600000000000002,1.03,-0.48,4.41
22400682_151,-0.9805677917817425,0,0,"(0, 0)",-1.22,0.93,-3.1399999999999997,-0.11,-1.3499999999999999,-1.0
22400085_301,1.0970052119423392,0,0,"(0, 0)",-1.68,7.109999999999999,-0.22,3.42,-1.12,-1.0499999999999998
22400713_313,-0.8169052375611938,0,0,"(0, 0)",-0.22999999999999998,4.7,0.63,2.54,0.18000000000000005,-1.4300000000000002
22400612_20,-0.5014405692664731,0,0,"(0, 0)",0.91,3.11,-0.84,1.96,-0.66,-0.06000000000000005
22400611_9,-1.1867674708003895,0,0,"(0, 0)",0.0,5.2,-1.18,-0.87,-1.64,1.15
22400910_101,0.09598932123695517,0,0,"(0, 0)",-0.9,-0.04,-0.76,0.0,-1.46,0.24
22400921_562,-0.8547658054550673,0,0,"(0, 0)",0.0,6.03,0.98,0.0,-1.28,-0.46
22400299_706,-0.7585736012772493,0,0,"(0, 0)",-0.91,-0.73,-1.3099999999999998,2.89,0.75,1.9200000000000002
22400851_387,0.30108710443945397,0,0,"(0, 0)",0.91,2.88,-1.35,2.89,1.52,1.2000000000000002
22400970_301,-0.12045212226932016,0,0,"(0, 0)",-1.22,0.93,-2.4699999999999998,0.49,0.45000000000000007,-0.09
22401155_190,0.8040992913009583,0,0,"(0, 0)",0.0,3.0900000000000003,-3.53,0.0,-0.8999999999999999,-1.1099999999999999
22401226_529,0.5018080667877355,0,0,"(0, 0)",0.53,-1.22,-0.42,3.0,0.6900000000000001,1.47
22400936_333,0.543099825115404,0,0,"(0, 0)",0.0,4.84,0.8499999999999999,1.31,-1.25,-0.03
22400402_383,0.4120454037600448,0,0,"(0, 0)",1.6400000000000006,-0.37,-0.73,4.85,-2.01,-0.01
22400838_41,-0.6423957549937466,0,0,"(0, 0)",-3.4,4.7,1.52,0.83,0.11999999999999988,-1.4200000000000002
22400045_428,1.6285368738080235,0,0,"(0, 0)",0.0,3.89,-1.9699999999999998,1.22,-0.66,-2.1399999999999997
22400346_290,1.4228601923680881,0,0,"(0, 0)",-2.18,3.88,-0.06,2.39,-0.95,1.8900000000000001
22400323_591,-0.5315633536572644,0,0,"(0, 0)",4.2,3.56,-2.5,1.5,-0.1200000000000001,0.17
22400852_143,1.1205854564514375,0,0,"(0, 0)",-0.43,9.66,-1.61,0.99,-0.29,-1.01
22400725_398,1.7036067898910352,0,0,"(0, 0)",-0.67,4.27,-2.65,0.8599999999999999,-0.94,-4.04
22400063_287,-2.2508647046817156,0,0,"(0, 0)",2.1,2.68,-1.78,0.74,-0.66,-0.51
22400139_88,-0.4292300110225793,0,0,"(0, 0)",0.0,4.63,0.15000000000000002,1.77,-0.62,-1.68
22400115_324,-1.2354976219804197,0,0,"(0, 0)",0.06,-0.32,-1.67,0.41,-2.0300000000000002,1.27
22400264_484,0.2570381552212259,0,0,"(0, 0)",0.06,1.8,-0.8299999999999998,0.51,-0.44999999999999996,-0.97
22400061_85,-1.163317114126543,0,0,"(0, 0)",-0.43,8.46,-1.13,0.51,-0.44999999999999996,-0.67
22400557_432,-0.020649751085299147,0,0,"(0, 0)",1.72,1.24,-0.73,-0.87,-1.64,1.22
22400086_424,-0.7175668443059804,0,0,"(0, 0)",-0.20999999999999996,0.91,-0.31,0.0,-2.13,0.24
22400060_4,0.08259298122932107,0,0,"(0, 0)",-0.1,5.2,-1.18,0.33,-3.42,0.5299999999999999
22400133_277,-0.09317657993469405,0,0,"(0, 0)",0.0,-0.8399999999999999,-1.67,3.1100000000000003,-0.8,-0.48
