outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,0_vs_0,0.0,0.2136814934,0.0,-0.11995806120000008,0.0,0.0,0.0,1.154177977,-0.6636321517,0.0,-0.1928632201,-0.7967466754,0.3524543958,0.0,2.5978731911,0.0
2,0_vs_0,-2.696781736,0.0,3.733261107,-0.7367472957000001,0.0,0.0,0.6456618494,3.210492495,0.0,0.0,0.0,0.4100250764,0.0,0.0,1.3307324370300002,0.6080539016
0,0_vs_0,-1.149228179,0.0,4.083000419,0.0,0.0,0.0,0.0,0.0,0.0,0.6268519709,0.0,0.14046878019999998,0.6857397616,0.0,1.4426647346,2.509290589
0,0_vs_0,0.0,1.6184159879,0.0,-0.4905865615,0.0,0.0,0.0,0.0,0.0,0.009539225593,-2.99511253,-0.3297998701,-0.5835754417,0.0,-0.29250092429999996,0.0
0,0_vs_0,-0.8874819346,0.0,0.7564348503,-0.7350777072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.717447206,0.0,0.0,-0.2178034471000001,0.3257203826
0,0_vs_0,-2.520801339,-0.3805360697,4.084147748,0.0,0.0,0.0,0.0,0.6493210205,0.0,-0.6171216737,-1.0634630879,-1.450897369,0.0,0.0,0.9763675743,-0.7259742569
0,0_vs_0,0.0,1.884923002,3.3666725,-1.1152079447999999,0.0,0.0,0.0,0.0,-0.6879314424,0.0,1.7374034398,-0.2212018281,0.0,1.675036215,-0.9926330857,0.0
0,0_vs_0,0.0,0.0,4.866410811,-0.8757359109,0.0,0.0,0.0,1.154177977,0.0,0.19840535830000006,0.07247253280000004,-0.9447488913,0.0,0.0,-0.7307724213,0.0
0,0_vs_0,0.0,0.0,4.076760475,0.0,0.0,0.0,0.7856564628,0.0,0.6890091709,0.051208076,-0.8300991514,1.3281924132,0.0,1.385560726,0.0,-1.551547851
0,0_vs_0,-0.236038537,1.6943453629,3.158191699,-1.700602499,0.0,0.0,-0.457121815,0.0,0.0,-0.2898153321000001,0.4383824912,0.0,0.0,0.0,0.0,0.0
0,0_vs_0,-1.977899687,0.0,0.7614137342,-0.4814958089,0.0,0.0,0.0,1.974059133,0.0,0.7124399017,0.0,-0.2572847163,-1.231569197,0.0,-1.7586364884,0.0
0,0_vs_0,0.0,0.0,1.013593396,0.5444020153,0.0,0.0,0.0,3.210492495,0.0,0.0,-0.1974454029,2.2438619514,0.0,0.0,2.002635914,0.6080539016
0,0_vs_0,-1.2522387466,0.0,0.0,0.0,0.0,0.0,0.0,2.636934092,-3.188485282,-1.70942666,0.0,-1.13055584885,0.0,1.138568973,-0.2178034471000001,0.0
0,0_vs_0,-2.284921731,0.0,0.7614137342,1.2879209548000001,0.0,0.0,0.0,1.142000599,0.0,1.475356019,0.0,0.0,-0.801744408,0.0,-1.1673076722,0.0
0,0_vs_0,0.2740983708,0.0,3.733261107,-1.004517586,0.0,0.0,0.0,0.0,-2.338771296,-1.4241935889000001,0.0,1.271572004,-1.121848461,1.130652716,0.9617199006,0.0
0,0_vs_0,-0.3649645534,-0.09215786427,0.0,0.0,0.0,0.0,0.0,0.3912368095,-1.670703515,-1.381023194,0.1561603063,0.4848745639,-0.7021276928,0.0,-0.1910800428,-1.283914283
0,0_vs_0,-1.001497591,0.0,1.19351807,-1.208392568,0.0,0.0,1.406526488,0.0,0.0,0.0,0.2536516778,0.0,0.0,2.138752498,-0.7221035399,4.226310424499999
0,0_vs_0,0.0,0.0,3.400104885,-0.4814958089,0.0,0.0,0.0,1.974059133,-1.328585973,0.8215188198000001,1.633745749,0.0,-0.5540057492,0.0,0.0,0.0
0,0_vs_0,-1.169958464,-0.368347801,0.0,0.0,0.0,0.0,2.500612755,2.752754536,0.0,-1.174705182,-0.2181601473,0.05297567849,0.0,0.0,-0.29250092429999996,0.0
0,0_vs_0,0.0,0.0,5.757170063,-0.1528796412,0.0,0.0,0.0,1.974059133,0.0,0.48770052950000004,1.633745749,-0.2572847163,-0.5540057492,0.0,0.0,0.0
0,0_vs_0,0.0,0.002179902634,0.0,0.0,0.0,0.0,2.500612755,0.0,0.0,-0.2227261204,0.7380887414,-0.7842569639000001,-0.5835754417,1.488957314,0.7856616272,0.0
0,0_vs_0,-2.910026437,0.0,2.040848445,-1.1152079447999999,0.0,0.0,0.0,0.1069760796,0.0,1.297369002,0.0,-1.267215915,0.0,0.0,1.1448482463300003,0.0
0,0_vs_0,0.0,0.0,2.357065178,0.7557778497,0.0,0.0,0.0,0.0,0.05701604504,-0.7881471186,1.633745749,-0.22948161820000001,-0.5540057492,0.3904370391,0.0,0.0
0,0_vs_0,-3.236846762,0.0,0.0,-1.700602499,0.0,0.0,-1.070621396,0.0,0.0,0.0,0.0,0.0,0.0,1.4234080557,-0.8427076606,-0.4328347853
0,0_vs_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.183412805,-1.1805226002100002,-0.4710718478,0.1338859364,-3.4659494176,0.0,-0.6245525184,-0.7191137611
0,0_vs_0,-2.583573072,0.0,0.0,-1.240979656,0.0,0.0,0.0,0.6493210205,0.03520042117,0.0,0.0,0.07905737438,0.0,-0.8272553312,1.1448482463300003,-0.7259742569
0,0_vs_0,-3.1063463012,0.0,1.357000491,1.514998753,0.0,0.0,0.0,2.591212902,0.0,-1.5020679898,-1.946384442,0.1145855576,-1.231569197,0.0,0.0,0.0
0,0_vs_0,0.0,-0.4609157999,0.0,0.0,0.0,0.0,0.1596857768,1.409961647,0.0,1.035681866,0.2539399831,-0.7277516911,-0.5168473143,0.0,0.0017807130000000448,-1.113760598
0,0_vs_0,0.0,-0.3805360697,2.227310354,0.0,0.0,0.0,0.0,0.0,-2.102060715,-0.6171216737,-0.1928632201,0.07905737438,-1.337445822,-0.8272553312,0.1169249011,-1.7737901
0,0_vs_0,-1.001497591,0.3132575271,1.19351807,-1.148787114,0.0,0.0,0.0,-0.4717703191,-0.6879314424,0.0,0.0,0.0,-1.571023507,-1.264143824,-0.9926330857,-1.419672787
0,0_vs_0,0.0,0.0,6.8929798983,-0.444900289,0.0,0.0,0.0,3.4153305922,0.0,0.9410742229,0.230465885,0.0,-1.301279778,0.0,0.3335093539,0.4001730037
0,0_vs_0,-0.4896863858,-1.079776482,2.509345633,0.0,0.0,0.0,0.0,2.591212902,-1.8450226508999998,-1.0158714988000002,0.0,0.1145855576,0.1728227506,0.0,0.0,0.0
0,0_vs_0,0.0,0.2136814934,3.327549735,0.7557778497,0.0,0.0,-0.08377623620000002,1.154177977,-2.2412204,0.0,0.3672449784,-0.7967466754,0.0,0.0,0.0,-0.5714729144
0,0_vs_0,-3.0531425050000003,-0.39560521440000007,4.245232476,0.0,0.0,0.0,-0.2843555514,0.0,0.0,0.1489118256,-0.2430978235,-0.5727025013,0.0,0.0,0.0,0.4001730037
0,0_vs_0,-0.3649645534,1.213471309,0.0,0.0,0.0,0.0,0.0,0.0,-1.602500345,-1.0452101426000002,0.1561603063,0.0,-1.178426398,0.6443427478,-0.1910800428,0.0
0,0_vs_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493210205,-1.3530050154,-0.6171216737,-1.494938306,0.07905737438,-2.747313182,-0.8272553312,1.093034434,-0.7259742569
0,0_vs_0,0.0,0.0,0.0,-2.1868797729000002,0.0,0.0,-0.076447779,0.0,-1.568655878,0.051208076,0.8000016411,0.3668926471,0.0,1.385560726,-0.8427076606,0.0
0,0_vs_0,-1.093982097,0.9839605241,4.48449826,-0.5626090272,0.0,0.0,0.0,0.0,-1.192637991,0.1362960626,-2.128386686,0.1751004878,0.0,1.883629979,0.0,0.0
0,0_vs_0,-3.3422259092,0.5945276291,0.0,0.1421067532,0.0,0.0,3.776562898,0.0,-0.9329300344,0.0,0.0,2.5509867770000003,-0.280295448,0.0,0.0,0.0
0,0_vs_0,-0.8214245702,0.0,6.415132028,-1.240979656,0.0,0.0,3.776562898,0.6493210205,0.0,-1.660901673,-0.3418342326,-1.450897369,0.0,-0.8272553312,0.0,0.0
0,0_vs_0,-0.6797364666,-0.9699664045,0.0,-1.208392568,0.0,0.0,0.0,0.0,0.0,0.0,-1.950707004,0.5157490538,-0.6507673778,0.0,-2.2736504469999996,-0.3514862205
3,0_vs_0,0.0,0.0,3.733261107,0.0,0.0,0.0,0.0,0.0,0.0,-0.32261757150000014,1.133143854,-1.104213553,-0.3755671401,0.224404099,2.2628416966000002,0.0
0,0_vs_0,0.0,1.9774259061000001,2.040848445,0.2928401106,0.0,0.0,0.0,0.0,0.0,-0.4302132223,0.0,1.258475591,-1.27967968202,0.0,0.37586874883,0.0
0,0_vs_0,-1.703383762,0.0,6.8929798983,-3.569742102,0.0,0.0,-0.4755953792,-0.4717703191,0.0,0.0,0.230465885,0.0,0.0,0.0,0.0,-2.446389162
0,0_vs_0,-0.8214245702,0.0,0.7614137342,0.7557778497,0.0,0.0,0.0,1.154177977,0.0,0.06656129080000006,-1.18246489,-0.7967466754,-1.276002724,0.0,-0.8702886924,0.0
0,0_vs_0,0.0,1.28900268,6.415132028,0.1421067532,0.0,0.0,0.0,0.0,0.0,-0.4302132223,-0.3418342326,1.292511186,-0.6514949866,0.0,0.9763675743,0.0
0,0_vs_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3509755815,-1.0990104751,-0.7216288553,0.6026685559,-0.6514949866,0.03694777716,0.0,0.0
0,0_vs_0,-3.1243314887,0.0,0.0,0.6634524167,0.0,0.0,0.0,1.142000599,0.6486340713,1.2443505902999998,0.0,0.0,0.0,0.0,-0.3077647304,0.0
0,0_vs_0,0.2740983708,0.0,3.733261107,0.6244685381,0.0,0.0,0.0,0.0,0.0,0.07639906179,1.133143854,-1.6716852250000003,-0.3755671401,0.0,0.02961064103,0.0
0,0_vs_0,-1.5708743913440002,0.0,0.1061187534,0.0,0.0,0.0,0.0,0.1100848631,0.0,0.09278320735,-1.31610607,-0.9447488913,0.0,0.0,0.0,-1.6313415924
0,0_vs_0,0.0,-0.03627634933,2.227310354,0.5444020153,0.0,0.0,0.0,0.0,-2.102060715,-1.071415393,0.5791555609,0.0,0.3524543958,-0.1921899008,0.1169249011,0.6080539016
0,0_vs_0,0.0,0.8178998655,2.227310354,-1.297072249,0.0,0.0,0.0,0.5106497626,0.0,-1.284354912,0.5791555609,0.0,0.3524543958,0.0,1.4883152043,-0.3152613597
0,0_vs_0,0.0,0.0,2.040848445,-0.444900289,0.0,0.0,-0.076447779,3.4153305922,0.0,0.0,0.0,-1.104213553,0.0,0.0,1.1448482463300003,0.2363547024
3,0_vs_0,-0.759458721,0.0,-0.5018083562,-1.004517586,0.0,0.0,0.0,0.0,-0.9206277491,0.0,0.0,0.4839396789,0.0,-0.3518910591,1.6179845958999999,0.2587403611
0,0_vs_0,-2.11070808,0.0,2.9804732094,0.0,0.0,0.0,0.0,2.611185562,0.0,1.312252921,-0.09899975386,0.4839396789,0.0,0.0,-0.3077647304,0.2587403611
0,0_vs_0,-1.169958464,0.0,2.908795444,-2.420954988,0.0,0.0,0.0,-0.4717703191,0.0,0.0,-0.2181601473,0.0,-0.5835754417,-1.264143824,0.3560590116,-2.446389162
0,0_vs_0,0.0,0.0,4.034272842,0.0,0.0,0.0,0.0,0.0,0.0,-0.33044374077000005,0.0,2.2438619514,0.03310619398,-0.1921899008,0.84215948743,0.0
0,0_vs_0,0.0,0.0,2.92441279,0.1421067532,0.0,0.0,0.0,0.0,-1.670703515,-0.4302132223,0.1561603063,0.9651949858,-1.178426398,0.0,-0.1910800428,0.0
0,0_vs_0,-1.4325278567000002,-1.17193434627,0.7564348503,0.0,0.0,0.0,0.0,0.0,0.0,-1.381023194,-0.4510568134,-0.7920057569,0.0,0.0,0.0,-1.725041117
0,0_vs_0,0.0,0.9839605241,2.771714739,-0.4100773591,0.0,0.0,-0.7165093794,0.0,0.0,0.1362960626,0.0,0.4848745639,-1.108439838,1.883629979,-1.023846458,0.0
0,0_vs_0,0.0,0.0,0.3787157338,-1.208392568,0.0,0.0,-0.3229241294,0.0,-0.1764650981,0.0,-0.5957292762,0.5157490538,0.0,2.138752498,0.2119935782,4.577796644999999
1,0_vs_0,0.0,-0.6338641187,2.863939484,0.0,0.0,0.0,0.7856564628,2.429580972,-1.664575971,0.9410742229,0.0,0.0,-1.833023787,0.0,-0.3913542291,0.6365277061
0,0_vs_0,0.0,0.0,0.0,-1.240979656,0.0,0.0,3.776562898,0.0,-1.1675627765,0.0,-1.0634630879,-1.450897369,0.0,-1.0728535366,0.0,-1.7737901
0,0_vs_0,-1.523638097,0.0,2.018425406,0.1710182683,0.0,0.0,-0.6818220359,1.409961647,-1.441782136,0.7150695905,-0.5957292762,0.0,0.0,0.0,0.0,-0.29858058
1,0_vs_0,0.0,0.3132575271,3.7028637030000002,-2.420954988,0.0,0.0,-0.8979834604,-0.4717703191,0.0,0.0,-0.7374100172,0.0,0.0,-1.264143824,-0.7307724213,-1.026716375
0,0_vs_0,0.2480333664,0.0,0.7564348503,-0.4814958089,0.0,0.0,0.0,3.056950169,0.0,0.0,-0.4510568134,-0.2572847163,0.0,0.0,1.4140745199,0.0
1,0_vs_0,-2.284921731,0.3132575271,0.0,-3.569742102,-1.745310004,0.0,0.0,-0.4717703191,-2.09012656,0.0,-1.18246489,0.0,-0.801744408,0.0,0.0,-1.419672787
0,0_vs_0,0.0,0.5230447242,1.357000491,0.0,0.0,0.0,0.0,0.0,-1.933721842,-0.3954329029,-1.033749385,-0.2572847163,-2.4006006390000003,0.7327854273,0.0,0.0
0,0_vs_0,-1.2522387466,0.0,0.7564348503,0.0,0.0,0.0,0.0,3.210492495,0.0,-0.2780477954,-0.4510568134,2.2438619514,0.0,-0.1921899008,0.7978966609,0.0
0,0_vs_0,0.0,0.0,4.076760475,-0.7145296407,0.0,0.0,0.7856564628,0.0,0.6890091709,-1.347794661,-2.020875001,0.0,0.0,-0.5690796661,0.0,-1.6248670923
0,0_vs_0,0.0,0.0,5.957538056,0.1710182683,0.0,0.0,3.4409071843,1.409961647,-1.137963826,-0.3206122755,0.0,1.7104376673,0.0,0.0,0.3026887589,0.0
0,0_vs_0,-0.8214245702,-0.8636006962,1.357000491,-1.508194141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1175773658999999,-0.801744408,0.3391566808,-1.1673076722,0.0
0,0_vs_0,-2.910026437,1.8835303091000002,4.034272842,-0.1507333574,0.0,0.0,0.0,0.0,0.0,-0.4302132223,-1.733533222,-0.3273162002,0.03310619398,0.0,0.0,0.0
0,0_vs_0,0.0,-0.5545271321,4.759781636,1.517722083,0.0,0.0,0.2967251591,0.0,0.0,0.0,0.0,0.0,-0.7021276928,2.009503718,-0.1910800428,-0.012344974899999972
0,0_vs_0,-0.9954151542,-0.5545271321,0.0,0.6634524167,0.0,0.0,0.0,0.0,0.0,0.0,-1.2260300519999998,0.0,-1.301279778,2.009503718,0.3335093539,-0.4399268562
0,0_vs_0,0.0,0.0,0.0,-2.420954988,0.0,0.0,0.1596857768,0.0,0.0,-1.2497421409,0.2539399831,0.0,-0.5168473143,0.0008330459999998929,0.0017807130000000448,0.0
0,0_vs_0,0.0,0.0,2.92441279,0.0,0.0,0.0,0.0,0.0,-1.670703515,-1.9515365155,0.1561603063,1.932337872,-0.1859492282,-0.1921899008,-0.1910800428,0.0
0,0_vs_0,-0.3649645534,-0.4790050841,2.92441279,-0.4905865615,0.0,0.0,0.0,0.0,-1.602500345,-0.149865897707,0.1561603063,-0.3297998701,-0.1859492282,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,2.227310354,-0.444900289,0.0,0.0,0.0,3.4153305922,0.0,0.0,0.5235293462,0.0,-1.337445822,0.0,2.5978731911,0.6365277061
0,0_vs_0,-2.2436440961999997,0.0,0.0,-0.163779286,0.0,0.0,0.0,0.0,-1.5234537394999998,0.0,0.2482669783,0.5157490538,0.0,2.138752498,0.0,2.9287307295
0,0_vs_0,-0.8214245702,0.3551050845,0.0,0.0,0.0,0.0,0.0,0.0,-2.409961125,0.0,-1.946384442,-2.4369271835,-0.801744408,1.138568973,-0.888347796,-0.528795667
0,0_vs_0,-0.3649645534,0.2136814934,0.0,0.0,0.0,0.0,0.0,1.082891036,-1.19028432,0.7124399017,0.1561603063,0.4931579969,-0.1859492282,0.0,-0.1910800428,0.0
0,0_vs_0,-1.539931469,0.0,0.0,-0.444900289,0.0,0.0,0.0,0.9857496202,-4.7844419817,1.0899860485,0.0,-0.5727025013,-2.463454864,0.0,0.0,0.0
0,0_vs_0,0.2740983708,0.0,0.0,-2.1868797729000002,0.0,0.0,0.0,0.0,0.0,0.051208076,0.678759148,0.9612997661,0.0,0.0,0.99133054163,-1.551547851
0,0_vs_0,0.0,0.0,4.48449826,-0.6330275754,0.0,0.0,0.0,0.0,-2.6091995382,-1.5530966609999999,0.7986374851,-1.154057466,0.4573898295,0.08137210801,0.0,0.0
0,0_vs_0,0.0,0.3132575271,4.084147748,0.0,0.0,0.0,0.0,0.0,-0.9329300344,0.0,-0.7216288553,-0.5912574716,-0.9317904346000001,1.1092806077,0.0,-1.026716375
0,0_vs_0,0.0,0.0,3.733261107,0.0,0.0,0.0,0.0,0.0,-2.338771296,-0.2898153321000001,0.678759148,0.0,-0.3755671401,1.4234080557,0.0,-0.8755138459
1,0_vs_0,0.0,0.0,0.0,-0.08187768900000003,0.0,0.0,0.6456618494,0.0,0.0,0.2866518444,-0.454384706,0.0,-1.121848461,-1.5951075678000002,1.3307324370300002,0.0
1,0_vs_0,-0.3649645534,-0.3805360697,1.835368846,0.0,0.0,0.0,0.0,0.0,-1.602500345,-1.5230522482,0.1561603063,0.07905737438,-0.1859492282,-0.2455982054,0.0,0.0
0,0_vs_0,0.0,0.3132575271,0.0,0.0,0.0,0.0,0.0,0.0,0.03520042117,0.0,0.0,-0.5912574716,-1.27967968202,0.0008330459999998929,0.37586874883,-1.026716375
0,0_vs_0,-1.959160408,0.8178998655,4.245232476,0.0,0.0,0.0,-0.2843555514,0.0,-1.3530050154,-0.7819766872,0.0,0.6026685559,0.0,0.0,0.0,0.0
0,5_vs_0,-1.8886026504000002,0.0,4.759781636,1.8078388636,-1.322648794,-0.2202266802,0.0,0.0,0.0,0.0,0.0,0.4486406271000001,0.0,0.0,0.0,0.0
1,0_vs_0,0.0,0.0,1.19351807,-0.5626090272,0.0,0.0,-0.8979834604,-0.4376579896,-0.6322179859,0.1362960626,0.0,0.0,-0.9735849412,1.883629979,-0.7307724213,-0.06704499959
0,0_vs_0,-0.8214245702,0.0,4.084147748,-0.2620553012,0.0,0.0,0.0,0.0,-0.2346327421,0.6695250217,-0.3418342326,0.3247813621,-0.280295448,1.488957314,0.0,-0.4399268562
0,0_vs_0,-2.11070808,-0.8636006962,2.9804732094,0.0,0.0,-0.3600742765,0.0,0.0,0.0,-0.349481323,-0.09899975386,0.0,0.0,0.3391566808,-0.3077647304,0.0
0,0_vs_0,-0.8214245702,0.3132575271,6.415132028,-2.420954988,0.0,0.0,3.776562898,0.0,0.0,0.0,-0.3418342326,-0.7743123226,0.0,0.0008330459999998929,0.0,0.0
0,0_vs_0,0.0,-0.7807454969,3.733261107,-0.163779286,0.0,0.0,0.6456618494,0.0,0.0,0.0,-0.454384706,0.0,0.0,2.138752498,0.99133054163,0.9460934745
0,0_vs_0,0.0,-0.7807454969,2.771714739,-1.372171854,0.0,0.0,0.0,0.0,0.0,0.0,-2.002985445,0.0,-1.7592072158,0.0,0.0,2.9287307295
0,0_vs_0,0.0,0.0,2.33098428,-1.1152079447999999,0.0,0.0,3.776562898,0.1069760796,-0.9329300344,0.0,-1.0634630879,0.683872581,0.0,0.0,0.0,0.3257203826
2,0_vs_0,0.0,0.0,0.0,-0.444900289,0.0,0.0,-1.070621396,3.4153305922,-1.440504772,0.9410742229,0.0,0.0,0.0,0.0,-0.92597656073,0.2363547024
0,0_vs_0,-0.3649645534,0.0,0.0,0.0,0.0,0.0,0.0,2.21776947,-2.860987835,-1.362668466,0.0,-1.008985995,-0.7021276928,0.0,-0.1910800428,-3.0089554
3,0_vs_0,-1.977899687,0.424787022,1.357000491,0.0,0.0,0.0,0.0,0.0,0.0,-1.12107344532,-1.946384442,-0.4703209985,-1.276002724,-0.9190527394,-0.2789598762,0.0
0,0_vs_0,-2.520801339,0.0,2.33098428,0.1421067532,0.0,0.0,3.776562898,0.0,0.0,0.0,-0.3418342326,0.9311593908,0.0,0.0,0.9763675743,1.892129765
0,0_vs_0,0.0,0.5945276291,2.863939484,0.2928401106,0.0,0.0,0.0,0.0,0.9385627832000001,0.0,0.0,0.9311593908,-1.635951016,2.353550766,-0.3913542291,0.0
0,0_vs_0,-1.019198737,0.03975662360000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7374933630000001,-1.423402688,-1.106664362,0.3545093212,0.0,0.0,0.0,-1.068658672
0,0_vs_0,-4.71749638,0.4651286253,0.0,-0.4905865615,0.0,0.0,0.0,0.0,-0.6636321517,-0.3018201404,-1.537668408,-0.3297998701,0.0,0.0,2.48094829,0.0
0,0_vs_0,0.0,0.0,6.8929798983,-0.444900289,0.0,-0.0479731592,-0.4755953792,0.0,0.3397075995,0.9410742229,0.0,0.0,0.0,0.223690663,0.3335093539,0.2363547024
0,0_vs_0,-4.541506109,-0.8926963373,4.034272842,-3.8091848290000003,0.0,0.0,0.0,0.0,0.0,-1.661734244,0.0,0.0,0.0,0.0,0.07317998993,-0.5816612278
